Time,Consuming Time(ms),Producing Time(ms),Response time(ms),Message Size(bytes),CPU Utilization(%),Memory Consumption(mb),Disk Free Space(gb),Brick Space,Kafka Total Space(mb),Topic Space(mb),Total Time (sec)
8:30:24,11.546065,8.709615,79141.24266,58752,1.52,1.464,4.9,102,424,33,5028
8:30:28,11.769841,7.895095,79200.12333,58752,1.63,1.464,4.9,102,424,33,5032
8:30:32,13.031484,9.282134,83923.44586,62208,1.71,1.464,4.9,102,424,33,5036
8:30:36,13.148766,8.748068,83986.70575,62208,1.64,1.464,4.9,102,424,33,5040
8:30:40,12.289455,8.585019,79381.10542,58752,1.91,1.464,4.9,102,424,33,5044
8:30:44,12.937339,8.312101,79440.66816,58752,1.63,1.464,4.9,102,424,33,5048
8:30:48,4.613596,8.538172,79501.43606,58752,1.96,1.464,4.9,102,424,33,5052
8:30:52,4.776363,9.230453,84241.69169,62208,1.58,1.464,4.9,102,424,33,5056
8:30:56,5.475509,9.091581,84305.1277,62208,1.79,1.464,4.9,102,424,33,5060
8:31:00,4.552352,8.512202,74995.1021,0,1.68,1.464,4.9,102,424,33,5060
8:31:04,5.260045,8.631992,84432.27648,62208,1.62,1.464,4.9,102,424,33,5064
8:31:08,5.41272,8.648391,79801.95582,58752,1.55,1.464,4.9,102,424,33,5068
8:31:12,5.093493,8.180943,79861.69724,58752,1.54,1.464,4.9,102,424,33,5072
8:31:16,5.270734,8.549695,79922.1843,58752,1.6,1.464,4.9,102,424,33,5076
8:31:20,6.496922,8.99593,84686.61327,62208,1.74,1.464,4.9,102,424,33,5080
8:31:24,6.194204,9.279892,84750.70503,62208,1.47,1.463,4.9,102,424,33,5084
8:31:28,5.791268,8.474527,80102.41925,58752,1.83,1.464,4.9,102,424,33,5088
8:31:32,6.575728,8.884301,84877.64585,62208,1.66,1.464,4.9,102,424,33,5092
8:31:36,6.12334,8.521658,80222.31627,58752,1.7,1.464,4.9,102,424,33,5096
8:31:40,6.940308,8.870534,85004.76895,62208,1.67,1.464,4.9,102,424,33,5100
8:31:44,7.100841,9.042753,85068.93516,62208,1.46,1.464,4.9,102,424,33,5104
8:31:48,7.104952,8.518582,80403.32034,58752,1.67,1.464,4.9,102,424,33,5108
8:31:52,7.396338,9.18068,85196.41775,62208,1.66,1.464,4.9,102,424,33,5112
8:31:56,8.066252,9.613906,85260.52923,62208,1.92,1.464,4.9,102,424,33,5116
8:32:00,6.879428,8.074401,75843.07184,0,1.76,1.464,4.9,102,424,33,5116
8:32:04,7.672632,8.782677,80643.26545,58752,1.53,1.464,4.9,102,424,34,5120
8:32:08,7.997599,8.53904,85449.73138,62208,1.49,1.464,4.9,102,425,34,5124
8:32:12,8.164431,8.837018,85513.66815,62208,1.53,1.464,4.9,102,425,34,5128
8:32:16,8.073137,8.703012,80823.1777,58752,1.51,1.464,4.9,102,425,34,5132
8:32:20,8.259549,8.435277,80883.73383,58752,1.62,1.464,4.9,102,425,34,5136
8:32:24,7.896015,8.038718,80943.58716,58752,1.43,1.464,4.9,102,425,34,5140
8:32:28,8.749685,8.70019,85767.94493,62208,1.48,1.464,4.9,102,425,34,5144
8:32:32,8.91228,8.79459,85831.79141,62208,1.51,1.464,4.9,102,425,34,5148
8:32:36,9.59236,9.001549,85896.52299,62208,2.09,1.464,4.9,102,425,34,5152
8:32:40,9.00195,8.680333,81184.58472,58752,1.68,1.464,4.9,102,425,34,5156
8:32:44,9.40698,8.940222,86023.32072,62208,1.72,1.464,4.9,102,425,34,5160
8:32:48,9.271593,8.421633,81303.95813,58752,1.51,1.464,4.9,102,425,34,5164
8:32:52,9.748162,8.896017,86150.63769,62208,1.58,1.464,4.9,102,425,34,5168
8:32:56,9.417127,9.049744,86213.66469,62208,1.56,1.464,4.9,102,425,34,5172
8:33:00,8.445431,8.375573,76691.28036,0,1.75,1.464,4.9,102,425,34,5172
8:33:04,9.511957,8.340297,81544.89305,58752,1.48,1.464,4.9,102,425,34,5176
8:33:08,10.22783,8.620405,81605.10399,58752,1.56,1.464,4.9,102,425,34,5180
8:33:12,10.357467,8.657956,81665.45466,58752,1.69,1.464,4.9,102,425,34,5184
8:33:16,10.809441,9.538781,86533.875,62208,1.63,1.464,4.9,102,425,34,5188
8:33:20,11.479746,8.997088,86597.49528,62208,1.66,1.464,4.9,102,425,34,5192
8:33:24,10.271461,8.370051,81847.11841,58752,1.66,1.464,4.9,102,425,34,5196
8:33:28,10.388048,8.629631,81907.48988,58752,1.5,1.464,4.9,102,425,34,5200
8:33:32,11.41313,8.908656,86789.04648,62208,1.67,1.464,4.9,102,425,34,5204
8:33:36,12.090486,8.513385,86852.0365,62208,2.14,1.464,4.9,102,425,34,5208
8:33:40,10.847072,8.340981,82087.2364,58752,1.59,1.464,4.9,102,425,34,5212
8:33:44,10.071982,8.004391,77315.68864,55296,1.54,1.464,4.9,102,425,34,5216
8:33:48,12.082131,8.758698,87043.25259,62208,1.76,1.464,4.9,102,425,34,5220
8:33:52,12.22631,8.612622,87107.08216,62208,1.58,1.464,4.9,102,425,34,5224
8:33:56,11.457242,8.925517,82328.20814,58752,1.57,1.464,4.9,102,425,34,5228
8:34:00,11.614266,8.444166,82388.127,0,1.62,1.464,4.9,102,425,34,5228
8:34:04,12.309858,8.169256,82447.77573,58752,1.58,1.464,4.9,102,425,34,5232
8:34:08,12.472721,8.996287,82508.42301,58752,1.44,1.464,4.9,102,425,34,5236
8:34:12,12.59987,8.901681,87424.92412,62208,1.7,1.464,4.9,102,425,34,5240
8:34:16,12.218533,8.345672,82627.57525,58752,1.58,1.464,4.9,102,425,34,5244
8:34:20,11.901088,8.231035,77823.60786,55296,1.54,1.464,4.9,102,425,34,5248
8:34:24,4.025464,7.902147,77880.44538,55296,1.58,1.464,4.9,102,425,34,5252
8:34:28,4.700142,8.779524,87678.93294,62208,1.7,1.464,4.9,102,425,34,5256
8:34:32,4.358226,8.532703,82867.51875,58752,1.56,1.464,4.9,102,425,34,5260
8:34:36,4.469344,8.057214,78049.73762,55296,1.51,1.464,4.9,102,425,34,5264
8:34:40,5.192608,8.29452,82987.35247,58752,1.57,1.464,4.9,102,425,34,5268
8:34:44,4.874103,8.151579,83047.08416,58752,1.41,1.464,4.9,102,425,35,5272
8:34:48,5.013108,9.108422,83107.96384,58752,1.75,1.464,4.9,102,426,35,5276
8:34:52,5.185421,8.709591,83167.57122,58752,1.66,1.464,4.9,102,426,35,5280
8:34:56,5.954771,8.747378,88123.30549,62208,1.58,1.464,4.9,102,426,35,5284
8:35:00,6.053258,8.664122,83288.06552,0,1.6,1.464,4.9,102,426,35,5284
8:35:04,5.701858,8.973348,83348.63868,58752,1.51,1.464,4.9,102,426,35,5288
8:35:08,6.464448,8.739907,88314.69057,62208,1.71,1.464,4.9,102,426,35,5292
8:35:12,6.605105,9.358099,88378.63893,62208,1.51,1.464,4.9,102,426,35,5296
8:35:16,6.104449,8.527427,83528.88401,58752,1.49,1.464,4.9,102,426,35,5300
8:35:20,6.729265,8.180696,83588.8652,58752,2.2,1.464,4.9,102,426,35,5304
8:35:24,5.746881,7.844039,78729.06415,55296,2.05,1.464,4.9,102,426,35,5308
8:35:28,7.640413,9.22043,88634.31505,62208,2.05,1.464,4.9,102,426,35,5312
8:35:32,7.114273,8.432812,83770.30629,58752,2.21,1.464,4.9,102,426,35,5316
8:35:37,7.486329,9.047362,88777.58473,77760,3.04,1.464,4.9,102,426,35,5321
8:35:41,7.000537,8.563424,83905.47967,58752,1.96,1.464,4.9,102,426,35,5325
8:35:45,7.67747,9.065225,83966.50007,58752,1.88,1.464,4.9,102,426,35,5329
8:35:49,7.293552,8.723764,84026.50631,58752,1.86,1.464,4.9,102,426,35,5333
8:35:53,8.011659,8.222758,84086.5922,58752,1.44,1.464,4.9,102,426,35,5337
8:35:57,7.705101,8.160651,84146.51497,58752,1.59,1.464,4.9,102,426,35,5341
8:36:01,7.13983,8.253929,79254.41827,13824,1.76,1.464,4.9,102,426,35,5342
8:36:05,7.272854,8.372119,79311.00717,55296,1.82,1.464,4.9,102,426,35,5346
8:36:09,8.672519,8.904237,84328.68924,58752,1.95,1.464,4.9,102,426,35,5350
8:36:13,9.070721,9.101386,89352.40647,62208,1.58,1.464,4.9,102,426,35,5354
8:36:17,9.246761,9.357904,89416.99575,62208,1.55,1.464,4.9,102,426,35,5358
8:36:21,9.427604,9.054096,89479.73851,62208,2.07,1.464,4.9,102,426,35,5362
8:36:25,9.34633,8.541787,84568.7892,58752,1.64,1.464,4.9,102,426,35,5366
8:36:29,8.987519,8.136992,84628.6484,58752,1.62,1.464,4.9,102,426,35,5370
8:36:33,10.453308,8.859152,89670.46161,62208,1.6,1.464,4.9,102,426,35,5374
8:36:37,9.250749,8.572675,84749.55679,58752,1.61,1.464,4.9,102,426,35,5378
8:36:41,9.384948,8.790332,84809.93411,58752,1.58,1.464,4.9,102,426,35,5382
8:36:45,10.015976,8.382742,84870.1433,58752,1.68,1.464,4.9,102,426,35,5386
8:36:49,10.478841,8.914325,89926.68303,62208,1.64,1.464,4.9,102,426,35,5390
8:36:53,10.633683,8.962218,89990.63757,62208,1.53,1.464,4.9,102,426,35,5394
8:36:57,9.983917,8.66253,85051.14242,58752,1.55,1.464,4.9,102,426,35,5398
8:37:01,10.163009,8.508269,85111.58371,14688,1.56,1.464,4.9,102,426,35,5399
8:37:05,10.292633,8.896853,85171.32377,58752,1.58,1.464,4.9,102,426,35,5403
8:37:09,11.35736,8.86953,90243.9211,62208,1.67,1.464,4.9,102,426,35,5407
8:37:13,11.54717,9.226096,90308.12201,62208,1.47,1.464,4.9,102,426,35,5411
8:37:17,10.872148,9.036337,85351.78968,58752,1.65,1.464,4.9,102,426,35,5415
8:37:21,12.410006,8.8812,90435.70838,62208,1.55,1.464,4.9,102,426,35,5419
8:37:25,11.179398,8.827796,85471.18534,58752,1.85,1.464,4.9,102,426,36,5423
8:37:29,11.328668,8.130651,85532.13019,58752,1.53,1.464,4.9,102,426,36,5427
8:37:33,12.411762,8.944201,90626.80272,62208,1.63,1.464,4.9,102,427,36,5431
8:37:37,12.103387,8.315333,85652.07843,58752,1.59,1.464,4.9,102,427,36,5435
8:37:41,10.804663,7.950088,80670.59854,55296,1.56,1.464,4.9,102,427,36,5439
8:37:45,12.970916,9.510921,90818.90681,62208,2.04,1.464,4.9,102,427,36,5443
8:37:49,12.132635,8.339942,85833.22019,58752,1.54,1.464,4.9,102,427,36,5447
8:37:53,12.30132,8.489014,85893.39489,58752,1.55,1.464,4.9,102,427,36,5451
8:37:57,12.436908,8.834682,85953.24623,58752,1.51,1.464,4.9,102,427,36,5455
8:38:01,4.061818,7.644736,75894.15871,12960,1.87,1.464,4.9,102,427,36,5456
8:38:05,5.205531,9.115022,91136.07028,62208,1.67,1.464,4.9,102,427,36,5460
8:38:09,4.432124,8.610326,86133.39945,58752,1.52,1.464,4.9,102,427,36,5464
8:38:13,4.536032,7.86996,81123.52053,55296,1.51,1.464,4.9,102,427,36,5468
8:38:17,5.313298,8.787579,91326.96109,62208,2.22,1.464,4.9,102,427,36,5472
8:38:21,5.436014,8.511841,86313.85977,58752,1.6,1.464,4.9,102,427,36,5476
8:38:25,5.665864,9.025947,91455.01183,62208,1.79,1.464,4.9,102,427,36,5480
8:38:29,5.275332,8.572061,86434.4452,58752,1.6,1.464,4.9,102,427,36,5484
8:38:33,5.471231,7.859393,86493.43909,58752,1.63,1.464,4.9,102,427,36,5488
8:38:37,6.146824,8.769862,86554.48594,58752,1.65,1.464,4.9,102,427,36,5492
8:38:41,6.265781,8.202832,86614.89609,58752,1.55,1.464,4.9,102,427,36,5496
8:38:45,6.43323,8.68719,86675.5715,58752,1.69,1.464,4.9,102,427,36,5500
8:38:49,6.067064,8.963336,86736.20934,58752,1.56,1.464,4.9,102,427,36,5504
8:38:53,6.284029,8.78564,86795.76303,58752,1.56,1.464,4.9,102,427,36,5508
8:38:57,6.411469,8.722755,86856.40238,58752,1.64,1.464,4.9,102,427,36,5512
8:39:01,7.108377,8.160431,86916.37638,14688,1.93,1.464,4.9,102,427,36,5513
8:39:05,7.310504,8.440943,86976.70203,58752,1.69,1.464,4.9,102,427,36,5517
8:39:09,7.452742,8.739101,87036.99585,58752,1.56,1.464,4.9,102,427,36,5521
8:39:13,8.33498,8.835593,92220.25305,62208,1.58,1.464,4.9,102,427,36,5525
8:39:17,7.298648,8.378331,87156.9276,58752,1.69,1.464,4.9,102,427,36,5529
8:39:21,7.972108,8.498495,87217.00429,58752,1.69,1.464,4.9,102,427,36,5533
8:39:25,7.427538,8.219618,82143.58483,55296,1.76,1.464,4.9,102,427,36,5537
8:39:29,7.818291,8.696155,87337.70684,58752,1.72,1.464,4.9,102,427,36,5541
8:39:33,8.696942,8.923047,92538.85874,62208,1.71,1.463,4.9,102,427,36,5545
8:39:37,7.856968,8.132946,82313.13944,55296,1.74,1.464,4.9,102,427,36,5549
8:39:41,8.23836,8.549321,87517.86466,58752,1.83,1.464,4.9,102,427,36,5553
8:39:45,9.134092,9.18244,92729.86418,62208,1.82,1.464,4.9,102,427,36,5557
8:39:49,9.028213,8.257084,87637.57476,58752,1.8,1.464,4.9,102,427,36,5561
8:39:53,8.713431,8.582579,87698.02178,58752,1.66,1.464,4.9,102,427,36,5565
8:39:57,9.707158,9.077626,92919.61716,62208,1.56,1.464,4.9,118,427,36,5569
8:40:01,9.863207,9.16912,92982.87603,15552,1.66,1.464,4.9,118,427,36,5570
8:40:05,9.571535,9.001187,93046.43116,62208,1.65,1.464,4.9,118,427,36,5574
8:40:09,9.94229,8.406344,87937.26414,58752,1.72,1.464,4.9,118,427,37,5578
8:40:13,9.599243,8.770807,87998.25812,58752,1.5,1.464,4.9,118,428,37,5582
8:40:17,9.771627,8.084067,88057.96382,58752,1.68,1.464,4.9,118,428,37,5586
8:40:21,11.291942,8.62601,93301.90303,62208,1.6,1.464,4.9,118,428,37,5590
8:40:25,10.106838,8.551669,88178.87969,58752,1.49,1.464,4.9,118,428,37,5594
8:40:29,10.76632,8.84325,88239.76026,58752,1.63,1.464,4.9,118,428,37,5598
8:40:33,10.455009,8.803994,88299.62345,58752,1.36,1.464,4.9,118,428,37,5602
8:40:37,10.231116,8.409091,83161.68617,55296,1.63,1.464,4.9,118,428,37,5606
8:40:41,10.279321,8.733937,88419.09692,58752,1.33,1.464,4.9,118,428,37,5610
8:40:45,10.924458,8.833167,88479.6113,58752,1.61,1.464,4.9,118,428,37,5614
8:40:49,11.106604,8.110603,88538.50426,58752,1.4,1.463,4.9,118,428,37,5618
8:40:53,11.297942,8.623397,88598.50511,58752,1.46,1.464,4.9,118,428,37,5622
8:40:57,12.435747,8.919652,93873.42515,62208,1.55,1.464,4.9,118,428,37,5626
8:41:01,11.652464,9.173798,88718.83994,14688,1.41,1.464,4.9,118,428,37,5627
8:41:05,11.755825,8.932055,88779.26604,58752,1.46,1.464,4.9,118,428,37,5631
8:41:09,12.423926,8.627761,88838.9428,58752,2.31,1.464,4.9,118,428,37,5635
8:41:13,12.062862,8.935583,88899.52136,58752,1.4,1.464,4.9,118,428,37,5639
8:41:17,12.179716,8.609487,88958.78121,58752,1.57,1.464,4.9,118,428,37,5643
8:41:21,12.269378,8.606179,89019.13633,58752,1.44,1.464,4.9,118,428,37,5647
8:41:25,12.383408,8.574958,89078.98292,58752,1.58,1.464,4.9,118,428,37,5651
8:41:29,4.514445,9.088043,94382.42309,62208,1.46,1.464,4.9,118,428,37,5655
8:41:33,4.649606,8.809651,89199.6127,58752,1.59,1.464,4.9,118,428,37,5659
8:41:37,4.778514,9.236153,94510.41692,62208,1.5,1.464,4.9,118,428,37,5663
8:41:41,4.371373,8.439524,89319.75696,58752,1.99,1.464,4.9,118,428,37,5667
8:41:45,5.048352,8.832873,94637.16546,62208,1.6,1.464,4.9,118,428,37,5671
8:41:49,5.200574,8.793201,94701.10231,62208,1.82,1.464,4.9,118,428,37,5675
8:41:53,4.766694,8.845607,89500.91427,58752,1.44,1.464,4.9,118,428,37,5679
8:41:57,5.466701,8.648274,89560.89899,58752,1.48,1.464,4.9,118,428,37,5683
8:42:01,5.106892,8.318471,89620.24025,14688,1.5,1.464,4.9,118,428,37,5684
8:42:05,5.189419,8.174861,84405.35229,55296,1.34,1.464,4.9,118,428,37,5688
8:42:09,6.50169,9.073664,95018.98915,62208,1.47,1.464,4.9,118,428,37,5692
8:42:13,6.114229,8.957982,95082.26344,62208,1.49,1.464,4.9,118,428,37,5696
8:42:17,6.284225,8.958365,95146.05028,62208,1.66,1.464,4.9,118,428,37,5700
8:42:21,6.511409,9.174956,95210.11435,62208,1.63,1.464,4.9,118,428,37,5704
8:42:25,5.889975,8.495316,84688.57548,55296,1.57,1.464,4.9,118,428,37,5708
8:42:29,6.874384,9.341107,95338.31551,62208,1.65,1.464,4.9,118,428,37,5712
8:42:33,6.378843,8.613466,90101.5833,58752,1.44,1.464,4.9,118,428,37,5716
8:42:37,7.200219,8.939935,95465.1372,62208,2,1.464,4.9,118,428,37,5720
8:42:41,8.384996,8.601824,90222.352,58752,1.62,1.464,4.9,118,428,37,5724
8:42:45,9.016179,8.246898,90282.38134,58752,1.64,1.464,4.9,118,428,37,5728
8:42:49,9.167156,8.556645,90342.53413,58752,1.65,1.464,4.9,118,428,38,5732
8:42:53,9.297313,8.606335,90401.916,58752,1.49,1.464,4.9,118,429,38,5736
8:42:57,9.721762,8.991928,95784.01321,62208,1.52,1.464,4.9,118,429,38,5740
8:43:01,9.034343,8.794006,90522.47891,14688,1.51,1.464,4.9,118,429,38,5741
8:43:05,9.683917,8.997149,90583.68472,58752,1.49,1.464,4.9,118,429,38,5745
8:43:09,10.136919,8.606934,95974.78963,62208,1.63,1.464,4.9,118,429,38,5749
8:43:13,9.955231,9.051643,90704.14227,58752,1.37,1.464,4.9,118,429,38,5753
8:43:17,10.521189,9.451108,96103.02321,62208,1.66,1.464,4.9,118,429,38,5757
8:43:21,10.406228,8.457273,90824.65431,58752,1.57,1.464,4.9,118,429,38,5761
8:43:25,10.087598,8.855837,90885.7491,58752,1.54,1.464,4.9,118,429,38,5765
8:43:29,10.196033,8.763729,90945.53592,58752,1.43,1.464,4.9,118,429,38,5769
8:43:33,11.716943,9.047343,96359.53538,62208,1.47,1.464,4.9,118,429,38,5773
8:43:37,11.102616,8.501497,91066.16096,58752,1.51,1.464,4.9,118,429,38,5777
8:43:41,11.649591,8.556725,96486.45925,62208,1.52,1.464,4.9,118,429,38,5781
8:43:45,11.390184,8.362353,91186.84621,58752,1.73,1.464,4.9,118,429,38,5785
8:43:49,11.966606,9.629379,96614.92667,62208,1.59,1.464,4.9,118,429,38,5789
8:43:53,12.119619,9.193398,96678.56129,62208,1.63,1.464,4.9,118,429,38,5793
8:43:57,11.32473,8.368238,91367.46475,58752,1.43,1.464,4.9,118,429,38,5797
8:44:01,12.050249,8.529917,91427.69978,14688,1.57,1.464,4.9,118,429,38,5798
8:44:05,11.241214,8.231701,86106.52437,55296,1.56,1.464,4.9,118,429,38,5802
8:44:09,11.866671,8.567469,91547.51454,58752,1.64,1.464,4.9,118,429,38,5806
8:44:13,13.508939,8.880293,96996.33003,62208,1.44,1.464,4.9,118,429,38,5810
8:44:17,12.663572,9.010527,91667.48235,58752,1.49,1.464,4.9,118,429,38,5814
8:44:21,12.332276,8.905031,91727.06942,58752,1.68,1.464,4.9,118,429,38,5818
8:44:25,12.003952,7.712956,86388.1386,55296,1.74,1.464,4.9,118,429,38,5822
8:44:29,4.638514,8.863101,91847.50878,58752,1.58,1.464,4.9,118,429,38,5826
8:44:33,4.251848,7.849667,86501.08776,55296,1.43,1.464,4.9,118,429,38,5830
8:44:37,4.942287,9.409141,97378.0136,62208,1.66,1.464,4.9,118,429,38,5834
8:44:41,5.049236,8.294839,92027.88805,58752,1.48,1.464,4.9,118,429,38,5838
8:44:45,5.204419,8.361341,92088.58132,58752,1.52,1.464,4.9,118,429,38,5842
8:44:49,5.449414,9.051066,97569.5521,62208,1.89,1.464,4.9,118,429,38,5846
8:44:53,5.064843,8.665559,92209.1,58752,1.63,1.464,4.9,118,429,38,5850
8:44:57,5.197914,8.273771,92269.5106,58752,1.68,1.464,4.9,118,429,38,5854
8:45:01,5.858217,8.312935,92329.45897,14688,1.55,1.464,4.9,118,429,38,5855
8:45:05,5.40955,8.306795,86955.26179,55296,1.54,1.464,4.9,118,429,38,5859
8:45:09,6.192044,8.720638,92449.89771,58752,1.58,1.464,4.9,118,429,38,5863
8:45:13,6.466152,8.972825,97951.9027,62208,1.4,1.464,4.9,118,429,38,5867
8:45:17,6.725101,9.139128,98016.2314,62208,1.48,1.464,4.9,118,429,38,5871
8:45:21,7.425434,9.118808,98080.13135,62208,1.5,1.464,4.9,118,429,38,5875
8:45:25,6.456792,8.959735,92692.13328,58752,1.61,1.464,4.9,118,429,38,5879
8:45:29,7.288512,9.125956,98208.24095,62208,1.62,1.464,4.9,118,429,38,5883
8:45:33,6.112617,8.096327,87353.09707,55296,1.52,1.464,4.9,118,429,39,5887
8:45:37,6.882035,8.496435,92872.87437,58752,1.56,1.464,4.9,118,430,39,5891
8:45:41,7.688184,9.256193,98400.36801,62208,1.68,1.464,4.9,118,430,39,5895
8:45:45,7.678916,9.261579,92994.19697,58752,1.73,1.464,4.9,118,430,39,5899
8:45:49,8.036517,9.006751,98527.36202,62208,1.47,1.464,4.9,118,430,39,5903
8:45:53,8.182191,9.109552,98590.61825,62208,1.37,1.464,4.9,118,430,39,5907
8:45:57,8.156572,8.543197,93173.932,58752,1.79,1.464,4.9,118,430,39,5911
8:46:01,8.542998,8.995106,98718.77387,15552,1.89,1.464,4.9,118,430,39,5912
8:46:05,8.472726,9.071575,93294.82497,58752,1.55,1.464,4.9,118,430,39,5916
8:46:09,8.60658,8.928161,93355.00978,58752,1.53,1.464,4.9,118,430,39,5920
8:46:13,8.791855,8.866747,93415.5111,58752,1.47,1.464,4.9,118,430,39,5924
8:46:17,8.434174,8.591563,93475.63403,58752,1.61,1.464,4.9,118,430,39,5928
8:46:21,9.062497,8.613624,93535.64756,58752,1.75,1.464,4.9,118,430,39,5932
8:46:25,9.980528,9.189055,99101.95146,62208,1.52,1.464,4.9,118,430,39,5936
8:46:29,9.630146,9.098026,99165.86129,62208,1.49,1.464,4.9,118,430,39,5940
8:46:33,8.211064,8.151576,88203.90082,55296,1.65,1.464,4.9,118,430,39,5944
8:46:37,9.936004,9.212895,99293.19479,62208,1.74,1.464,4.9,118,430,39,5948
8:46:41,9.327272,8.42002,93837.10824,58752,1.72,1.464,4.9,118,430,39,5952
8:46:45,9.526068,8.567351,93897.85926,58752,1.7,1.464,4.9,118,430,39,5956
8:46:49,10.498386,9.408985,99484.51108,62208,1.45,1.464,4.9,118,430,39,5960
8:46:53,9.320988,8.589794,94018.0656,58752,1.54,1.464,4.9,118,430,39,5964
8:46:57,10.863372,9.192302,99612.46678,62208,1.64,1.464,4.9,118,430,39,5968
8:47:01,11.059896,9.20912,99676.37801,15552,1.46,1.464,4.9,118,430,39,5969
8:47:05,10.384234,8.955844,94198.98676,58752,1.58,1.464,4.9,118,430,39,5973
8:47:09,11.126756,8.629783,94258.60789,58752,1.42,1.464,4.9,118,430,39,5977
8:47:13,11.252138,8.557123,94318.49654,58752,1.35,1.464,4.9,118,430,39,5981
8:47:17,11.375366,8.613049,94378.38808,58752,1.52,1.464,4.9,118,430,39,5985
8:47:21,11.014963,8.385226,94438.49059,58752,1.54,1.464,4.9,118,430,39,5989
8:47:25,10.247841,7.675313,88939.01642,55296,1.31,1.464,4.9,118,430,39,5993
8:47:29,12.198684,8.811609,100120.5772,62208,1.4,1.464,4.9,118,430,39,5997
8:47:33,11.95248,8.93301,94619.71824,58752,1.59,1.464,4.9,118,430,39,6001
8:47:37,11.626179,8.473374,94679.80214,58752,1.73,1.464,4.9,118,430,39,6005
8:47:41,12.765137,8.84397,100312.9682,62208,1.53,1.464,4.9,118,430,39,6009
8:47:45,10.953192,8.139011,89223.74776,55296,1.71,1.464,4.9,118,430,39,6013
8:47:49,12.0758,8.149273,94860.04537,58752,1.61,1.464,4.9,118,430,39,6017
8:47:53,12.690538,9.30068,100503.8539,62208,1.49,1.464,4.9,118,430,39,6021
8:47:57,13.32657,8.767575,100567.7272,62208,1.61,1.464,4.9,118,430,39,6025
8:48:01,4.0416,8.069702,89450.33753,13824,1.65,1.464,4.9,118,430,39,6026
8:48:05,4.696813,8.893582,95101.30854,58752,1.63,1.464,4.9,118,430,39,6030
8:48:09,5.307645,8.787164,100758.3931,62208,1.82,1.464,4.9,118,430,39,6034
8:48:13,4.415761,8.708569,95220.70449,58752,1.4,1.464,4.9,118,430,39,6038
8:48:17,5.092101,8.508084,95280.62899,58752,1.65,1.464,4.9,118,430,40,6042
8:48:21,5.250533,9.092071,100949.057,62208,1.55,1.464,4.9,118,431,40,6046
8:48:25,4.845701,9.10757,95401.66234,58752,1.65,1.464,4.9,118,431,40,6050
8:48:29,5.576684,8.921903,101077.2125,62208,1.49,1.464,4.9,118,431,40,6054
8:48:33,5.158642,9.172118,95522.52666,58752,1.58,1.464,4.9,118,431,40,6058
8:48:37,5.303471,8.446072,95581.9867,58752,1.69,1.464,4.9,118,431,40,6062
8:48:41,5.932987,8.389516,95641.53129,58752,1.6,1.464,4.9,118,431,40,6066
8:48:45,5.982265,7.913622,90072.23734,55296,1.55,1.464,4.9,118,431,40,6070
8:48:49,6.829218,9.389494,101395.4512,62208,1.48,1.464,4.9,118,431,40,6074
8:48:53,6.402432,8.70154,95822.64873,58752,1.42,1.464,4.9,118,431,40,6078
8:48:57,6.668739,9.223041,101523.1455,62208,1.62,1.464,4.9,118,431,40,6082
8:49:01,6.700513,8.514719,95942.21001,14688,1.59,1.464,4.9,118,431,40,6083
8:49:05,6.870534,8.922065,96003.68419,58752,1.56,1.464,4.9,118,431,40,6087
8:49:09,6.534842,8.854306,96063.5032,58752,1.51,1.464,4.9,118,431,40,6091
8:49:13,7.201756,8.508117,96123.16737,58752,1.43,1.464,4.9,118,431,40,6095
8:49:17,6.660276,8.154154,90525.27928,55296,1.75,1.464,4.9,118,431,40,6099
8:49:21,7.291813,8.360502,90582.79472,55296,1.88,1.464,4.9,118,431,40,6103
8:49:25,6.91488,8.566668,90638.89162,55296,1.64,1.464,4.9,118,431,40,6107
8:49:29,7.255404,8.698722,96362.85392,58752,1.42,1.464,4.9,118,431,40,6111
8:49:33,7.917648,8.634827,96423.03295,58752,1.66,1.464,4.9,118,431,40,6115
8:49:37,7.544089,8.618039,96482.97823,58752,1.56,1.464,4.9,118,431,40,6119
8:49:41,8.389717,9.139491,102221.7868,62208,1.74,1.464,4.9,118,431,40,6123
8:49:45,7.847052,8.229011,96602.849,58752,1.62,1.464,4.9,118,431,40,6127
8:49:49,7.765084,8.099424,90977.08933,55296,1.54,1.464,4.9,118,431,40,6131
8:49:53,8.893359,8.987614,102413.2563,62208,1.46,1.464,4.9,118,431,40,6135
8:49:56,9.557491,8.900671,102460.7428,46656,1.48,1.464,4.9,118,431,40,6138
