CPU_Utilization Memory_Consumption Current_Time Disk_Space(mb) Brick_Space(mb) Kafka_Disk_Usage(mb) Topic_Disk_Usage(mb) Heketi_Space(mb)
1.42 1.464 09:01:39 4.9 110 435 44 33
1.40 1.464 09:01:43 4.9 110 435 44 33
1.52 1.464 09:01:47 4.9 114 435 44 33
1.58 1.464 09:01:51 4.9 114 435 44 33
1.57 1.464 09:01:55 4.9 114 435 45 33
1.70 1.464 09:01:59 4.9 114 436 45 33
1.58 1.464 09:02:03 4.9 114 436 45 33
1.76 1.464 09:02:07 4.9 114 436 45 33
1.50 1.464 09:02:11 4.9 114 436 45 33
1.56 1.464 09:02:15 4.9 114 436 45 33
1.53 1.464 09:02:19 4.9 114 436 45 33
1.56 1.464 09:02:23 4.9 114 436 45 33
1.52 1.464 09:02:27 4.9 114 436 45 33
1.52 1.464 09:02:31 4.9 114 436 45 33
1.49 1.464 09:02:35 4.9 114 436 45 33
1.40 1.464 09:02:39 4.9 114 436 45 33
1.41 1.464 09:02:43 4.9 114 436 45 33
1.54 1.464 09:02:47 4.9 114 436 45 33
1.45 1.464 09:02:51 4.9 114 436 45 33
1.46 1.464 09:02:55 4.9 114 436 45 33
1.73 1.464 09:02:59 4.9 114 436 45 33
1.44 1.464 09:03:03 4.9 114 436 45 33
1.56 1.464 09:03:07 4.9 114 436 45 33
1.79 1.464 09:03:11 4.9 114 436 45 33
1.89 1.464 09:03:15 4.9 114 436 45 33
1.75 1.464 09:03:19 4.9 114 436 45 33
1.72 1.464 09:03:23 4.9 114 436 45 33
1.75 1.464 09:03:27 4.9 114 436 45 33
1.97 1.464 09:03:32 4.9 114 436 45 33
1.80 1.464 09:03:36 4.9 114 436 45 33
1.78 1.464 09:03:40 4.9 114 436 45 33
1.87 1.464 09:03:44 4.9 114 436 45 33
1.54 1.464 09:03:48 4.9 114 436 45 33
1.57 1.464 09:03:52 4.9 114 436 45 33
1.52 1.464 09:03:56 4.9 114 436 45 33
1.73 1.464 09:04:00 4.9 114 436 45 33
1.51 1.464 09:04:04 4.9 114 436 45 33
1.64 1.464 09:04:08 4.9 114 436 45 33
1.78 1.464 09:04:12 4.9 114 436 45 33
1.65 1.464 09:04:16 4.9 114 436 45 33
1.74 1.464 09:04:20 4.9 114 436 45 33
1.55 1.464 09:04:24 4.9 114 436 45 33
1.66 1.464 09:04:28 4.9 114 436 45 33
1.45 1.464 09:04:32 4.9 114 436 45 33
1.81 1.464 09:04:36 4.9 114 436 46 33
1.54 1.464 09:04:40 4.9 114 437 46 33
1.60 1.464 09:04:44 4.9 114 437 46 33
1.64 1.464 09:04:48 4.9 114 437 46 33
1.63 1.464 09:04:52 4.9 114 437 46 33
1.67 1.464 09:04:56 4.9 114 437 46 33
1.67 1.464 09:05:00 4.9 114 437 46 33
1.43 1.464 09:05:04 4.9 114 437 46 33
1.66 1.464 09:05:08 4.9 114 437 46 33
1.53 1.464 09:05:12 4.9 114 437 46 33
1.66 1.463 09:05:16 4.9 114 437 46 33
1.71 1.463 09:05:20 4.9 114 437 46 33
1.50 1.464 09:05:24 4.9 114 437 46 33
1.51 1.464 09:05:28 4.9 114 437 46 33
1.52 1.464 09:05:32 4.9 114 437 46 33
1.71 1.464 09:05:36 4.9 114 437 46 33
1.62 1.464 09:05:40 4.9 114 437 46 33
1.58 1.464 09:05:44 4.9 114 437 46 33
1.54 1.464 09:05:48 4.9 114 437 46 33
1.55 1.464 09:05:52 4.9 114 437 46 33
1.47 1.464 09:05:56 4.9 114 437 46 33
2.63 1.464 09:06:00 4.9 114 437 46 33
1.72 1.464 09:06:04 4.9 114 437 46 33
1.48 1.464 09:06:08 4.9 114 437 46 33
1.55 1.464 09:06:12 4.9 114 437 46 33
1.60 1.464 09:06:16 4.9 114 437 46 33
2.11 1.464 09:06:20 4.9 114 437 46 33
1.72 1.464 09:06:24 4.9 114 437 46 33
1.69 1.464 09:06:28 4.9 114 437 46 33
1.81 1.464 09:06:32 4.9 114 437 46 33
2.01 1.464 09:06:37 4.9 114 437 46 33
1.84 1.464 09:06:41 4.9 114 437 46 33
1.89 1.464 09:06:45 4.9 114 437 46 33
1.69 1.464 09:06:49 4.9 114 437 46 33
1.60 1.464 09:06:53 4.9 114 437 46 33
1.65 1.464 09:06:57 4.9 114 437 46 33
1.77 1.464 09:07:01 4.9 114 437 46 33
1.95 1.464 09:07:05 4.9 114 437 46 33
1.67 1.464 09:07:09 4.9 114 437 46 33
1.43 1.464 09:07:13 4.9 114 437 46 33
1.62 1.464 09:07:17 4.9 114 437 46 33
1.71 1.464 09:07:21 4.9 114 437 47 33
1.67 1.464 09:07:25 4.9 114 438 47 33
1.78 1.464 09:07:29 4.9 114 438 47 33
1.62 1.464 09:07:33 4.9 114 438 47 33
1.87 1.464 09:07:37 4.9 114 438 47 33
1.51 1.464 09:07:41 4.9 114 438 47 33
1.67 1.464 09:07:45 4.9 114 438 47 33
1.69 1.464 09:07:49 4.9 114 438 47 33
1.55 1.464 09:07:53 4.9 114 438 47 33
1.58 1.464 09:07:57 4.9 114 438 47 33
2.23 1.464 09:08:01 4.9 114 438 47 33
1.59 1.464 09:08:05 4.9 114 438 47 33
1.46 1.464 09:08:09 4.9 114 438 47 33
1.49 1.464 09:08:13 4.9 114 438 47 33
1.59 1.464 09:08:17 4.9 114 438 47 33
1.60 1.464 09:08:21 4.9 114 438 47 33
1.66 1.464 09:08:25 4.9 114 438 47 33
1.51 1.464 09:08:29 4.9 114 438 47 33
1.76 1.464 09:08:33 4.9 114 438 47 33
1.54 1.464 09:08:37 4.9 114 438 47 33
1.54 1.464 09:08:41 4.9 114 438 47 33
1.55 1.464 09:08:45 4.9 114 438 47 33
1.73 1.464 09:08:49 4.9 114 438 47 33
1.52 1.464 09:08:53 4.9 114 438 47 33
1.59 1.464 09:08:57 4.9 114 438 47 33
1.63 1.464 09:09:01 4.9 114 438 47 33
1.89 1.464 09:09:05 4.9 114 438 47 33
1.48 1.464 09:09:09 4.9 114 438 47 33
1.61 1.464 09:09:13 4.9 114 438 47 33
1.50 1.464 09:09:17 4.9 114 438 47 33
1.53 1.464 09:09:21 4.9 114 438 47 33
1.78 1.464 09:09:25 4.9 114 438 47 33
1.47 1.464 09:09:29 4.9 114 438 47 33
1.44 1.464 09:09:33 4.9 114 438 47 33
1.52 1.464 09:09:37 4.9 114 438 47 33
1.68 1.464 09:09:41 4.9 114 438 47 33
1.60 1.464 09:09:45 4.9 114 438 47 33
1.48 1.464 09:09:49 4.9 114 438 47 33
1.61 1.464 09:09:53 4.9 114 438 47 33
1.66 1.464 09:09:57 4.9 114 438 47 33
1.61 1.464 09:10:01 4.9 114 438 48 33
1.66 1.464 09:10:05 4.9 114 439 48 33
1.41 1.464 09:10:09 4.9 114 439 48 33
1.43 1.464 09:10:13 4.9 114 439 48 33
1.54 1.464 09:10:17 4.9 114 439 48 33
1.73 1.464 09:10:21 4.9 114 439 48 33
1.89 1.464 09:10:25 4.9 114 439 48 33
1.53 1.464 09:10:29 4.9 114 439 48 33
1.54 1.464 09:10:33 4.9 114 439 48 33
1.74 1.464 09:10:37 4.9 114 439 48 33
1.50 1.464 09:10:41 4.9 114 439 48 33
1.66 1.464 09:10:45 4.9 114 439 48 33
1.59 1.464 09:10:49 4.9 114 439 48 33
1.46 1.464 09:10:53 4.9 114 439 48 33
1.61 1.464 09:10:57 4.9 114 439 48 33
1.69 1.464 09:11:01 4.9 114 439 48 33
1.69 1.464 09:11:05 4.9 114 439 48 33
1.56 1.464 09:11:09 4.9 114 439 48 33
1.60 1.464 09:11:13 4.9 114 439 48 33
1.54 1.464 09:11:17 4.9 114 439 48 33
1.75 1.464 09:11:21 4.9 114 439 48 33
1.58 1.464 09:11:25 4.9 114 439 48 33
1.52 1.464 09:11:29 4.9 114 439 48 33
1.66 1.464 09:11:33 4.9 114 439 48 33
1.83 1.464 09:11:37 4.9 114 439 48 33
1.47 1.464 09:11:41 4.9 114 439 48 33
1.47 1.464 09:11:45 4.9 114 439 48 33
1.71 1.464 09:11:49 4.9 114 439 48 33
1.97 1.464 09:11:53 4.9 114 439 48 33
1.67 1.464 09:11:57 4.9 114 439 48 33
1.61 1.464 09:12:01 4.9 114 439 48 33
2.16 1.464 09:12:05 4.9 114 439 48 33
1.57 1.464 09:12:09 4.9 114 439 48 33
1.67 1.464 09:12:13 4.9 114 439 48 33
1.57 1.464 09:12:17 4.9 114 439 48 33
1.49 1.464 09:12:21 4.9 114 439 48 33
1.61 1.464 09:12:25 4.9 114 439 48 33
1.55 1.464 09:12:29 4.9 114 439 48 33
1.56 1.464 09:12:33 4.9 114 439 48 33
1.59 1.464 09:12:37 4.9 114 439 48 33
1.64 1.464 09:12:41 4.9 122 439 48 33
1.59 1.464 09:12:45 4.9 122 439 49 33
1.69 1.464 09:12:49 4.9 122 440 49 33
1.54 1.464 09:12:53 4.9 122 440 49 33
1.45 1.464 09:12:57 4.9 122 440 49 33
1.46 1.464 09:13:01 4.9 122 440 49 33
2.10 1.464 09:13:05 4.9 122 440 49 33
1.59 1.464 09:13:09 4.9 122 440 49 33
1.41 1.464 09:13:13 4.9 122 440 49 33
1.53 1.464 09:13:17 4.9 122 440 49 33
1.57 1.464 09:13:21 4.9 122 440 49 33
1.79 1.464 09:13:25 4.9 122 440 49 33
1.82 1.464 09:13:29 4.9 122 440 49 33
1.75 1.464 09:13:33 4.9 122 440 49 33
1.96 1.464 09:13:37 4.9 122 440 49 33
1.99 1.464 09:13:41 4.9 122 440 49 33
1.77 1.464 09:13:45 4.9 122 440 49 33
1.97 1.464 09:13:49 4.9 122 440 49 33
1.70 1.464 09:13:53 4.9 122 440 49 33
1.89 1.464 09:13:57 4.9 122 440 49 33
2.05 1.464 09:14:01 4.9 122 440 49 33
2.01 1.464 09:14:05 4.9 122 440 49 33
1.63 1.464 09:14:09 4.9 122 440 49 33
1.57 1.464 09:14:13 4.9 122 440 49 33
1.60 1.464 09:14:17 4.9 122 440 49 33
1.89 1.464 09:14:21 4.9 122 440 49 33
1.55 1.464 09:14:25 4.9 122 440 49 33
1.50 1.464 09:14:29 4.9 122 440 49 33
1.66 1.464 09:14:33 4.9 122 440 49 33
1.63 1.464 09:14:37 4.9 122 440 49 33
1.63 1.464 09:14:41 4.9 122 440 49 33
1.63 1.464 09:14:45 4.9 122 440 49 33
1.59 1.464 09:14:49 4.9 122 440 49 33
1.50 1.464 09:14:53 4.9 122 440 49 33
1.56 1.464 09:14:57 4.9 122 440 49 33
1.71 1.464 09:15:01 4.9 122 440 49 33
1.74 1.464 09:15:05 4.9 122 440 49 33
1.56 1.464 09:15:09 4.9 122 440 49 33
1.69 1.464 09:15:13 4.9 122 440 49 33
1.79 1.464 09:15:17 4.9 122 440 49 33
1.58 1.464 09:15:21 4.9 122 440 49 33
1.66 1.464 09:15:25 4.9 122 440 50 33
1.62 1.464 09:15:29 4.9 122 441 50 33
1.60 1.464 09:15:33 4.9 122 441 50 33
1.65 1.464 09:15:37 4.9 122 441 50 33
1.75 1.464 09:15:41 4.9 122 441 50 33
1.67 1.464 09:15:45 4.9 122 441 50 33
1.54 1.464 09:15:49 4.9 122 441 50 33
1.70 1.464 09:15:53 4.9 122 441 50 33
1.81 1.464 09:15:57 4.9 122 441 50 33
1.76 1.464 09:16:01 4.9 122 441 50 33
1.64 1.464 09:16:05 4.9 122 441 50 33
1.65 1.464 09:16:09 4.9 122 441 50 33
1.47 1.464 09:16:13 4.9 122 441 50 33
1.49 1.464 09:16:17 4.9 122 441 50 33
1.67 1.464 09:16:21 4.9 122 441 50 33
2.16 1.464 09:16:25 4.9 122 441 50 33
1.65 1.464 09:16:29 4.9 122 441 50 33
1.63 1.464 09:16:33 4.9 122 441 50 33
1.53 1.464 09:16:37 4.9 122 441 50 33
1.70 1.464 09:16:41 4.9 122 441 50 33
1.71 1.464 09:16:45 4.9 122 441 50 33
1.66 1.464 09:16:49 4.9 122 441 50 33
1.58 1.464 09:16:53 4.9 122 441 50 33
1.67 1.464 09:16:57 4.9 122 441 50 33
1.53 1.464 09:17:01 4.9 122 441 50 33
1.64 1.464 09:17:05 4.9 122 441 50 33
1.54 1.464 09:17:09 4.9 122 441 50 33
1.48 1.464 09:17:13 4.9 122 441 50 33
1.66 1.464 09:17:17 4.9 122 441 50 33
1.54 1.464 09:17:21 4.9 122 441 50 33
1.70 1.464 09:17:25 4.9 122 441 50 33
1.57 1.464 09:17:29 4.9 122 441 50 33
1.69 1.464 09:17:33 4.9 122 441 50 33
1.77 1.464 09:17:37 4.9 122 441 50 33
1.75 1.464 09:17:41 4.9 122 441 50 33
1.73 1.464 09:17:45 4.9 122 441 50 33
1.56 1.464 09:17:49 4.9 122 441 50 33
1.76 1.464 09:17:53 4.9 122 441 50 33
1.65 1.464 09:17:57 4.9 122 441 50 33
1.59 1.464 09:18:01 4.9 122 441 50 33
1.69 1.464 09:18:05 4.9 122 441 50 33
2.24 1.464 09:18:09 4.9 122 441 51 33
1.55 1.464 09:18:13 4.9 122 442 51 33
1.63 1.464 09:18:17 4.9 122 442 51 33
1.77 1.464 09:18:21 4.9 122 442 51 33
1.69 1.464 09:18:25 4.9 122 442 51 33
1.45 1.464 09:18:29 4.9 122 442 51 33
1.49 1.464 09:18:33 4.9 122 442 51 33
1.59 1.464 09:18:37 4.9 122 442 51 33
1.58 1.464 09:18:41 4.9 122 442 51 33
1.78 1.464 09:18:45 4.9 122 442 51 33
1.72 1.464 09:18:49 4.9 122 442 51 33
1.57 1.464 09:18:53 4.9 122 442 51 33
1.50 1.464 09:18:57 4.9 122 442 51 33
1.77 1.464 09:19:01 4.9 122 442 51 33
1.73 1.464 09:19:05 4.9 122 442 51 33
1.72 1.464 09:19:09 4.9 122 442 51 33
1.68 1.464 09:19:13 4.9 122 442 51 33
1.72 1.464 09:19:17 4.9 122 442 51 33
1.66 1.464 09:19:21 4.9 122 442 51 33
1.71 1.464 09:19:25 4.9 122 442 51 33
1.63 1.464 09:19:29 4.9 122 442 51 33
1.58 1.464 09:19:33 4.9 122 442 51 33
1.56 1.464 09:19:37 4.9 122 442 51 33
1.71 1.464 09:19:41 4.9 122 442 51 33
1.90 1.464 09:19:45 4.9 122 442 51 33
1.62 1.464 09:19:49 4.9 122 442 51 33
1.54 1.464 09:19:52 4.9 122 442 51 33
1.75 1.464 09:19:56 4.9 122 442 51 33
2.04 1.464 09:20:00 4.9 122 442 51 33
1.57 1.464 09:20:04 4.9 122 442 51 33
1.69 1.464 09:20:08 4.9 122 442 51 33
1.75 1.464 09:20:12 4.9 122 442 51 33
1.80 1.464 09:20:16 4.9 122 442 51 33
1.63 1.464 09:20:20 4.9 122 442 51 33
1.61 1.464 09:20:24 4.9 122 442 51 33
1.56 1.464 09:20:28 4.9 122 442 51 33
1.54 1.464 09:20:32 4.9 122 442 51 33
1.80 1.464 09:20:36 4.9 122 442 51 33
1.94 1.464 09:20:40 4.9 122 442 51 33
1.82 1.464 09:20:44 4.9 122 442 51 33
1.91 1.464 09:20:48 4.9 122 442 51 33
1.72 1.464 09:20:53 4.9 122 442 52 33
2.02 1.464 09:20:57 4.9 122 443 52 33
1.93 1.464 09:21:01 4.9 122 443 52 33
2.02 1.464 09:21:05 4.9 122 443 52 33
2.09 1.464 09:21:09 4.9 122 443 52 33
1.94 1.464 09:21:13 4.9 122 443 52 33
2.09 1.464 09:21:17 4.9 122 443 52 33
1.90 1.464 09:21:22 4.9 122 443 52 33
2.03 1.464 09:21:26 4.9 122 443 52 33
1.82 1.464 09:21:30 4.9 122 443 52 33
1.68 1.464 09:21:34 4.9 122 443 52 33
1.43 1.464 09:21:38 4.9 122 443 52 33
1.50 1.464 09:21:42 4.9 122 443 52 33
1.65 1.464 09:21:46 4.9 122 443 52 33
1.37 1.464 09:21:50 4.9 122 443 52 33
1.29 1.464 09:21:54 4.9 122 443 52 33
1.37 1.464 09:21:58 4.9 122 443 52 33
1.47 1.464 09:22:02 4.9 122 443 52 33
1.56 1.464 09:22:06 4.9 122 443 52 33
1.42 1.464 09:22:10 4.9 122 443 52 33
1.45 1.464 09:22:14 4.9 122 443 52 33
1.67 1.464 09:22:18 4.9 122 443 52 33
1.53 1.464 09:22:22 4.9 122 443 52 33
1.51 1.464 09:22:26 4.9 122 443 52 33
1.54 1.464 09:22:30 4.9 122 443 52 33
1.65 1.464 09:22:34 4.9 122 443 52 33
1.52 1.464 09:22:38 4.9 122 443 52 33
1.57 1.464 09:22:42 4.9 122 443 52 33
1.50 1.464 09:22:46 4.9 122 443 52 33
2.08 1.464 09:22:50 4.9 122 443 52 33
1.60 1.464 09:22:54 4.9 122 443 52 33
1.71 1.464 09:22:58 4.9 122 443 52 33
1.89 1.464 09:23:02 4.9 122 443 52 33
1.93 1.464 09:23:06 4.9 122 443 52 33
1.66 1.464 09:23:10 4.9 122 443 52 33
1.69 1.464 09:23:14 4.9 122 443 52 33
1.71 1.464 09:23:18 4.9 122 443 52 33
1.66 1.464 09:23:22 4.9 122 443 52 33
2.06 1.464 09:23:26 4.9 122 443 52 33
1.80 1.464 09:23:30 4.9 122 443 52 33
1.66 1.464 09:23:34 4.9 122 443 53 33
1.68 1.464 09:23:38 4.9 122 444 53 33
1.62 1.464 09:23:42 4.9 122 444 53 33
1.82 1.464 09:23:46 4.9 122 444 53 33
1.55 1.464 09:23:50 4.9 122 444 53 33
1.59 1.464 09:23:54 4.9 122 444 53 33
1.82 1.464 09:23:58 4.9 122 444 53 33
1.64 1.464 09:24:02 4.9 122 444 53 33
1.84 1.464 09:24:06 4.9 122 444 53 33
1.73 1.464 09:24:10 4.9 122 444 53 33
1.94 1.464 09:24:14 4.9 122 444 53 33
1.56 1.463 09:24:18 4.9 122 444 53 33
1.76 1.464 09:24:22 4.9 122 444 53 33
1.94 1.464 09:24:26 4.9 122 444 53 33
1.95 1.464 09:24:30 4.9 122 444 53 33
1.70 1.464 09:24:34 4.9 122 444 53 33
1.63 1.464 09:24:39 4.9 122 444 53 33
1.66 1.464 09:24:43 4.9 122 444 53 33
1.76 1.464 09:24:47 4.9 122 444 53 33
1.72 1.464 09:24:51 4.9 122 444 53 33
1.89 1.464 09:24:55 4.9 122 444 53 33
1.66 1.464 09:24:59 4.9 122 444 53 33
1.58 1.464 09:25:03 4.9 122 444 53 33
1.90 1.464 09:25:07 4.9 122 444 53 33
1.92 1.464 09:25:11 4.9 122 444 53 33
1.97 1.464 09:25:15 4.9 122 444 53 33
1.80 1.464 09:25:19 4.9 122 444 53 33
1.85 1.464 09:25:23 4.9 122 444 53 33
1.49 1.464 09:25:27 4.9 122 444 53 33
1.66 1.464 09:25:31 4.9 122 444 53 33
1.51 1.464 09:25:35 4.9 122 444 53 33
1.56 1.464 09:25:39 4.9 122 444 53 33
1.55 1.464 09:25:43 4.9 122 444 53 33
1.55 1.464 09:25:47 4.9 122 444 53 33
1.61 1.464 09:25:51 4.9 122 444 53 33
1.77 1.464 09:25:55 4.9 122 444 53 33
1.72 1.464 09:25:59 4.9 122 444 53 33
1.78 1.464 09:26:03 4.9 122 444 53 33
1.75 1.464 09:26:08 4.9 122 444 53 33
1.77 1.464 09:26:12 4.9 122 444 53 33
2.42 1.464 09:26:16 4.9 122 444 54 33
1.66 1.464 09:26:20 4.9 122 445 54 33
1.48 1.464 09:26:24 4.9 122 445 54 33
1.55 1.464 09:26:28 4.9 122 445 54 33
1.72 1.464 09:26:32 4.9 122 445 54 33
1.63 1.464 09:26:36 4.9 122 445 54 33
1.43 1.464 09:26:40 4.9 122 445 54 33
1.44 1.464 09:26:44 4.9 122 445 54 33
1.52 1.464 09:26:48 4.9 122 445 54 33
1.44 1.464 09:26:52 4.9 122 445 54 33
1.62 1.464 09:26:56 4.9 122 445 54 33
1.58 1.464 09:27:00 4.9 122 445 54 33
1.52 1.464 09:27:04 4.9 122 445 54 33
1.43 1.464 09:27:08 4.9 122 445 54 33
1.57 1.464 09:27:12 4.9 122 445 54 33
1.53 1.464 09:27:16 4.9 122 445 54 33
1.58 1.464 09:27:20 4.9 122 445 54 33
1.61 1.464 09:27:24 4.9 122 445 54 33
1.42 1.464 09:27:28 4.9 122 445 54 33
1.75 1.464 09:27:32 4.9 122 445 54 33
1.54 1.464 09:27:36 4.9 122 445 54 33
1.49 1.464 09:27:40 4.9 122 445 54 33
1.66 1.464 09:27:44 4.9 122 445 54 33
1.56 1.464 09:27:48 4.9 122 445 54 33
1.46 1.464 09:27:52 4.9 122 445 54 33
1.35 1.464 09:27:56 4.9 122 445 54 33
1.73 1.464 09:28:00 4.9 122 445 54 33
1.47 1.464 09:28:04 4.9 122 445 54 33
1.48 1.464 09:28:08 4.9 122 445 54 33
1.67 1.464 09:28:12 4.9 122 445 54 33
1.74 1.464 09:28:16 4.9 122 445 54 33
1.60 1.464 09:28:20 4.9 122 445 54 33
1.59 1.464 09:28:24 4.9 122 445 54 33
1.67 1.464 09:28:28 4.9 122 445 54 33
1.36 1.464 09:28:32 4.9 122 445 54 33
1.46 1.464 09:28:36 4.9 122 445 54 33
1.56 1.464 09:28:40 4.9 122 445 54 33
1.32 1.464 09:28:44 4.9 122 445 54 33
1.71 1.464 09:28:48 4.9 122 445 54 33
1.52 1.464 09:28:52 4.9 122 445 54 33
1.59 1.464 09:28:56 4.9 122 445 54 33
1.57 1.464 09:29:00 4.9 122 445 55 33
1.61 1.464 09:29:04 4.9 122 446 55 33
1.47 1.464 09:29:08 4.9 122 446 55 33
1.62 1.464 09:29:12 4.9 122 446 55 33
1.89 1.464 09:29:16 4.9 122 446 55 33
1.56 1.464 09:29:20 4.9 122 446 55 33
1.39 1.464 09:29:24 4.9 122 446 55 33
1.47 1.464 09:29:28 4.9 122 446 55 33
1.66 1.464 09:29:32 4.9 122 446 55 33
1.62 1.464 09:29:36 4.9 122 446 55 33
1.45 1.464 09:29:40 4.9 122 446 55 33
1.58 1.464 09:29:44 4.9 122 446 55 33
1.68 1.464 09:29:48 4.9 122 446 55 33
1.60 1.464 09:29:52 4.9 122 446 55 33
1.44 1.464 09:29:56 4.9 122 446 55 33
1.83 1.464 09:30:00 4.9 122 446 55 33
1.55 1.464 09:30:04 4.9 122 446 55 33
2.01 1.464 09:30:08 4.9 122 446 55 33
1.56 1.464 09:30:12 4.9 122 446 55 33
1.74 1.464 09:30:16 4.9 122 446 55 33
1.45 1.464 09:30:20 4.9 122 446 55 33
1.79 1.464 09:30:24 4.9 122 446 55 33
1.90 1.464 09:30:28 4.9 122 446 55 33
1.41 1.464 09:30:32 4.9 122 446 55 33
1.62 1.464 09:30:36 4.9 122 446 55 33
1.55 1.464 09:30:40 4.9 122 446 55 33
1.43 1.464 09:30:44 4.9 122 446 55 33
1.56 1.464 09:30:48 4.9 122 446 55 33
1.57 1.464 09:30:52 4.9 122 446 55 33
1.58 1.464 09:30:56 4.9 122 446 55 33
2.07 1.464 09:31:00 4.9 122 446 55 33
1.36 1.464 09:31:04 4.9 122 446 55 33
1.57 1.464 09:31:08 4.9 122 446 55 33
1.46 1.464 09:31:12 4.9 122 446 55 33
1.30 1.464 09:31:16 4.9 122 446 55 33
1.73 1.464 09:31:20 4.9 122 446 55 33
1.36 1.464 09:31:24 4.9 122 446 55 33
1.34 1.464 09:31:28 4.9 122 446 55 33
1.55 1.464 09:31:32 4.9 122 446 55 33
2.15 1.464 09:31:36 4.9 122 446 55 33
1.49 1.464 09:31:40 4.9 122 446 55 33
1.48 1.464 09:31:44 4.9 122 446 56 33
1.53 1.464 09:31:48 4.9 122 447 56 33
1.76 1.464 09:31:52 4.9 122 447 56 33
1.50 1.464 09:31:56 4.9 122 447 56 33
1.63 1.464 09:32:00 4.9 122 447 56 33
1.75 1.464 09:32:04 4.9 122 447 56 33
1.72 1.464 09:32:08 4.9 122 447 56 33
1.49 1.464 09:32:12 4.9 122 447 56 33
1.48 1.464 09:32:16 4.9 122 447 56 33
1.78 1.464 09:32:20 4.9 122 447 56 33
1.46 1.464 09:32:24 4.9 122 447 56 33
1.40 1.464 09:32:28 4.9 122 447 56 33
1.48 1.464 09:32:32 4.9 122 447 56 33
1.52 1.464 09:32:36 4.9 122 447 56 33
1.44 1.464 09:32:40 4.9 122 447 56 33
1.71 1.464 09:32:44 4.9 122 447 56 33
1.59 1.464 09:32:48 4.9 122 447 56 33
1.43 1.464 09:32:52 4.9 122 447 56 33
1.53 1.464 09:32:56 4.9 122 447 56 33
1.72 1.464 09:33:00 4.9 122 447 56 33
1.81 1.464 09:33:04 4.9 122 447 56 33
1.67 1.464 09:33:08 4.9 122 447 56 33
1.56 1.464 09:33:12 4.9 122 447 56 33
1.66 1.464 09:33:16 4.9 122 447 56 33
1.71 1.464 09:33:20 4.9 122 447 56 33
1.50 1.464 09:33:24 4.9 122 447 56 33
1.41 1.464 09:33:28 4.9 122 447 56 33
1.44 1.464 09:33:32 4.9 122 447 56 33
1.48 1.464 09:33:36 4.9 122 447 56 33
1.59 1.464 09:33:40 4.9 122 447 56 33
1.39 1.464 09:33:44 4.9 122 447 56 33
1.50 1.464 09:33:48 4.9 122 447 56 33
1.39 1.464 09:33:52 4.9 122 447 56 33
1.35 1.464 09:33:56 4.9 122 447 56 33
1.62 1.464 09:34:00 4.9 122 447 56 33
1.52 1.464 09:34:04 4.9 122 447 56 33
1.36 1.464 09:34:08 4.9 122 447 56 33
1.45 1.464 09:34:12 4.9 122 447 56 33
1.53 1.464 09:34:16 4.9 122 447 56 33
1.64 1.464 09:34:20 4.9 122 447 56 33
1.51 1.464 09:34:24 4.9 122 447 56 33
1.51 1.464 09:34:28 4.9 122 447 57 33
1.45 1.464 09:34:32 4.9 138 448 57 33
1.65 1.464 09:34:36 4.9 138 448 57 33
1.51 1.464 09:34:40 4.9 138 448 57 33
1.53 1.464 09:34:44 4.9 138 448 57 33
1.69 1.464 09:34:48 4.9 138 448 57 33
1.50 1.464 09:34:52 4.9 138 448 57 33
1.53 1.464 09:34:56 4.9 138 448 57 33
1.79 1.464 09:35:00 4.9 138 448 57 33
1.47 1.464 09:35:04 4.9 138 448 57 33
1.65 1.464 09:35:08 4.9 138 448 57 33
1.41 1.464 09:35:12 4.9 138 448 57 33
1.50 1.464 09:35:16 4.9 138 448 57 33
1.84 1.464 09:35:20 4.9 138 448 57 33
1.51 1.464 09:35:24 4.9 138 448 57 33
1.41 1.464 09:35:28 4.9 138 448 57 33
1.54 1.464 09:35:32 4.9 138 448 57 33
1.83 1.464 09:35:36 4.9 138 448 57 33
1.46 1.464 09:35:40 4.9 138 448 57 33
1.45 1.464 09:35:44 4.9 138 448 57 33
1.42 1.464 09:35:48 4.9 138 448 57 33
1.48 1.464 09:35:52 4.9 138 448 57 33
1.70 1.464 09:35:56 4.9 138 448 57 33
1.68 1.464 09:36:00 4.9 138 448 57 33
1.49 1.464 09:36:04 4.9 138 448 57 33
1.50 1.464 09:36:08 4.9 138 448 57 33
1.39 1.464 09:36:12 4.9 138 448 57 33
1.60 1.464 09:36:16 4.9 138 448 57 33
1.56 1.464 09:36:20 4.9 138 448 57 33
1.59 1.464 09:36:24 4.9 138 448 57 33
1.41 1.464 09:36:28 4.9 138 448 57 33
1.62 1.464 09:36:32 4.9 138 448 57 33
1.58 1.464 09:36:36 4.9 138 448 57 33
1.57 1.464 09:36:40 4.9 138 448 57 33
1.43 1.464 09:36:44 4.9 138 448 57 33
1.62 1.464 09:36:48 4.9 138 448 57 33
1.43 1.464 09:36:52 4.9 138 448 57 33
1.45 1.464 09:36:56 4.9 138 448 57 33
1.52 1.464 09:37:00 4.9 138 448 57 33
1.52 1.464 09:37:04 4.9 138 448 57 33
1.45 1.464 09:37:08 4.9 138 448 57 33
1.77 1.464 09:37:12 4.9 138 449 58 33
1.65 1.464 09:37:16 4.9 138 449 58 33
1.63 1.464 09:37:20 4.9 138 449 58 33
